id,customer_id,product_id,quantity,week_number,year,notes,sales_price
174,2,18,400,22,2026,,0.29
175,2,18,400,26,2026,,0.29
176,2,18,400,30,2026,,0.29
177,2,18,400,34,2026,,0.29
178,2,18,400,38,2026,,0.29
179,2,18,400,42,2026,,0.29
180,2,18,400,46,2026,,0.29
181,2,18,400,50,2026,,0.29
182,2,19,400,2,2026,,0.29
183,2,19,400,6,2026,,0.29
184,2,19,400,10,2026,,0.29
185,2,19,400,14,2026,,0.29
186,2,19,400,18,2026,,0.29
187,2,19,400,22,2026,,0.29
188,2,19,400,26,2026,,0.29
189,2,19,400,30,2026,,0.29
190,2,19,400,34,2026,,0.29
191,2,19,400,38,2026,,0.29
192,2,19,400,42,2026,,0.29
193,2,19,400,46,2026,,0.29
194,2,19,400,50,2026,,0.29
195,2,20,400,2,2026,,0.29
196,2,20,400,6,2026,,0.29
197,2,20,400,10,2026,,0.29
198,2,20,400,14,2026,,0.29
199,2,20,400,18,2026,,0.29
200,2,20,400,22,2026,,0.29
201,2,20,400,26,2026,,0.29
202,2,20,400,30,2026,,0.29
203,2,20,400,34,2026,,0.29
204,2,20,400,38,2026,,0.29
205,2,20,400,42,2026,,0.29
206,2,20,400,46,2026,,0.29
207,2,20,400,50,2026,,0.29
208,2,31,500,2,2026,,0.75
209,2,31,500,6,2026,,0.75
210,2,31,500,10,2026,,0.75
211,2,31,500,14,2026,,0.75
212,2,31,500,18,2026,,0.75
213,2,31,500,22,2026,,0.75
214,2,31,500,26,2026,,0.75
215,2,31,500,30,2026,,0.75
216,2,31,500,34,2026,,0.75
217,2,31,500,38,2026,,0.75
218,2,31,500,42,2026,,0.75
219,2,31,500,46,2026,,0.75
220,2,31,500,50,2026,,0.75
221,2,43,500,2,2026,,0.63
222,2,43,500,6,2026,,0.63
223,2,43,500,10,2026,,0.63
224,2,43,500,14,2026,,0.63
225,2,43,500,18,2026,,0.63
226,2,43,500,22,2026,,0.63
227,2,43,500,26,2026,,0.63
228,2,43,500,30,2026,,0.63
229,2,43,500,34,2026,,0.63
230,2,43,500,38,2026,,0.63
231,2,43,500,42,2026,,0.63
232,2,43,500,46,2026,,0.63
233,2,43,500,50,2026,,0.63
234,2,44,500,2,2026,,0.52
235,2,44,500,6,2026,,0.52
236,2,44,500,10,2026,,0.52
237,2,44,500,14,2026,,0.52
238,2,44,500,18,2026,,0.52
239,2,44,500,22,2026,,0.52
240,2,44,500,26,2026,,0.52
241,2,44,500,30,2026,,0.52
242,2,44,500,34,2026,,0.52
243,2,44,500,38,2026,,0.52
244,2,44,500,42,2026,,0.52
245,2,44,500,46,2026,,0.52
246,2,44,500,50,2026,,0.52
247,2,46,500,2,2026,,0.52
248,2,46,500,6,2026,,0.52
249,2,46,500,10,2026,,0.52
250,2,46,500,14,2026,,0.52
251,2,46,500,18,2026,,0.52
252,2,46,500,22,2026,,0.52
253,2,46,500,26,2026,,0.52
254,2,46,500,30,2026,,0.52
255,2,46,500,34,2026,,0.52
256,2,46,500,38,2026,,0.52
257,2,46,500,42,2026,,0.52
258,2,46,500,46,2026,,0.52
259,2,46,500,50,2026,,0.52
260,3,24,400,2,2026,,4.5
261,3,24,400,6,2026,,4.5
262,3,24,400,10,2026,,4.5
263,3,24,400,14,2026,,4.5
264,3,24,400,18,2026,,4.5
265,3,24,400,22,2026,,4.5
266,3,24,400,26,2026,,4.5
267,3,24,400,30,2026,,4.5
268,3,24,400,34,2026,,4.5
269,3,24,400,38,2026,,4.5
270,3,24,400,42,2026,,4.5
271,3,24,400,46,2026,,4.5
272,3,24,400,50,2026,,4.5
273,3,25,400,2,2026,,4.5
274,3,25,400,6,2026,,4.5
275,3,25,400,10,2026,,4.5
276,3,25,400,14,2026,,4.5
277,3,25,400,18,2026,,4.5
278,3,25,400,22,2026,,4.5
279,3,25,400,26,2026,,4.5
280,3,25,400,30,2026,,4.5
281,3,25,400,34,2026,,4.5
282,3,25,400,38,2026,,4.5
283,3,25,400,42,2026,,4.5
284,3,25,400,46,2026,,4.5
285,3,25,400,50,2026,,4.5
286,3,27,400,2,2026,,4.5
287,3,27,400,6,2026,,4.5
288,3,27,400,10,2026,,4.5
289,3,27,400,14,2026,,4.5
290,3,27,400,18,2026,,4.5
291,3,27,400,22,2026,,4.5
292,3,27,400,26,2026,,4.5
293,3,27,400,30,2026,,4.5
294,3,27,400,34,2026,,4.5
295,3,27,400,38,2026,,4.5
296,3,27,400,42,2026,,4.5
297,3,27,400,46,2026,,4.5
298,3,27,400,50,2026,,4.5
299,1,55,300,50,2025,,0.21
300,1,2,500,2,2026,,4.95
301,1,2,1000,6,2026,,4.95
302,1,2,1000,10,2026,,4.95
303,1,2,1000,14,2026,,4.95
304,1,2,1000,18,2026,,4.95
305,1,2,1000,22,2026,,4.95
306,1,2,1000,26,2026,,4.95
307,1,2,1000,30,2026,,4.95
308,1,2,1000,34,2026,,4.95
309,1,2,1000,38,2026,,4.95
310,1,2,1000,42,2026,,4.95
311,1,2,1000,46,2026,,4.95
312,1,2,1000,50,2026,,4.95
313,1,3,2000,2,2026,,0.65
314,1,3,2000,6,2026,,0.65
315,1,3,2000,10,2026,,0.65
316,1,3,2000,14,2026,,0.65
317,1,3,2000,18,2026,,0.65
318,1,3,7000,22,2026,,0.65
319,1,3,1000,26,2026,,0.65
320,1,3,1000,30,2026,,0.65
321,1,3,1000,34,2026,,0.65
322,1,3,1000,38,2026,,0.65
323,1,3,1000,42,2026,,0.65
324,1,3,1000,46,2026,,0.65
325,1,3,1000,50,2026,,0.65
326,1,4,3000,2,2026,,0.94
327,1,4,3000,6,2026,,0.94
328,1,4,3000,10,2026,,0.94
329,1,4,3000,14,2026,,0.94
330,1,4,3000,18,2026,,0.94
331,1,4,3000,22,2026,,0.94
332,1,4,3000,26,2026,,0.94
333,1,4,3000,30,2026,,0.94
334,1,4,3000,34,2026,,0.94
335,1,4,3000,38,2026,,0.94
336,1,4,3000,42,2026,,0.94
337,1,4,3000,46,2026,,0.94
338,1,4,3000,50,2026,,0.94
339,1,5,1000,2,2026,,0.75
340,1,5,1000,6,2026,,0.75
341,1,5,1000,10,2026,,0.75
342,1,5,1000,14,2026,,0.75
343,1,5,1000,18,2026,,0.75
344,1,5,1000,22,2026,,0.75
345,1,5,1000,26,2026,,0.75
346,1,5,1000,30,2026,,0.75
347,1,5,1000,34,2026,,0.75
348,1,5,1000,38,2026,,0.75
349,1,5,1000,42,2026,,0.75
350,1,5,1000,46,2026,,0.75
351,1,5,1000,50,2026,,0.75
352,1,6,500,2,2026,,0.75
353,1,6,500,6,2026,,0.75
354,1,6,500,10,2026,,0.75
355,1,6,500,14,2026,,0.75
356,1,6,500,18,2026,,0.75
357,1,6,500,22,2026,,0.75
358,1,6,500,26,2026,,0.75
359,1,6,500,30,2026,,0.75
360,1,6,500,34,2026,,0.75
361,1,6,500,38,2026,,0.75
362,1,6,500,42,2026,,0.75
363,1,6,500,46,2026,,0.75
364,1,6,500,50,2026,,0.75
365,1,9,500,2,2026,,9.5
366,1,9,500,6,2026,,9.5
367,1,9,500,10,2026,,9.5
368,1,9,500,14,2026,,9.5
369,1,9,500,18,2026,,9.5
370,1,9,500,22,2026,,9.5
371,1,9,500,26,2026,,9.5
372,1,9,500,30,2026,,9.5
373,1,9,500,34,2026,,9.5
374,1,9,500,38,2026,,9.5
375,1,9,500,42,2026,,9.5
376,1,9,500,46,2026,,9.5
377,1,9,500,50,2026,,9.5
378,1,12,5000,2,2026,,0.36
379,1,12,5000,6,2026,,0.36
380,1,12,5000,10,2026,,0.36
381,1,12,5000,14,2026,,0.36
382,1,12,5000,18,2026,,0.36
383,1,12,5000,22,2026,,0.36
384,1,12,5000,26,2026,,0.36
385,1,12,5000,30,2026,,0.36
386,1,12,5000,34,2026,,0.36
387,1,12,5000,38,2026,,0.36
388,1,12,5000,42,2026,,0.36
389,1,12,5000,46,2026,,0.36
390,1,12,5000,50,2026,,0.36
391,1,13,500,2,2026,,0.45
392,1,13,500,6,2026,,0.45
393,1,13,500,10,2026,,0.45
394,1,13,500,14,2026,,0.45
395,1,13,500,18,2026,,0.45
396,1,13,500,22,2026,,0.45
397,1,13,500,26,2026,,0.45
398,1,13,500,30,2026,,0.45
399,1,13,500,34,2026,,0.45
400,1,13,500,38,2026,,0.45
401,1,13,500,42,2026,,0.45
402,1,13,500,46,2026,,0.45
403,1,13,500,50,2026,,0.45
404,1,52,2300,2,2026,,0.17
405,1,52,2300,6,2026,,0.17
406,1,52,2300,10,2026,,0.17
407,1,52,2300,14,2026,,0.17
408,1,52,2300,18,2026,,0.17
409,1,52,2300,22,2026,,0.17
410,1,52,2300,26,2026,,0.17
411,1,52,2300,30,2026,,0.17
412,1,52,2300,34,2026,,0.17
413,1,52,2300,38,2026,,0.17
414,1,25,1000,2,2026,,3.75
415,1,25,1000,6,2026,,3.75
416,1,25,1000,10,2026,,3.75
417,1,25,1000,14,2026,,3.75
418,1,25,1000,18,2026,,3.75
419,1,25,1000,22,2026,,3.75
420,1,25,1000,26,2026,,3.75
421,1,25,1000,30,2026,,3.75
422,1,25,1000,34,2026,,3.75
423,1,25,1000,38,2026,,3.75
424,1,25,1000,42,2026,,3.75
425,1,25,1000,46,2026,,3.75
426,1,25,1000,50,2026,,3.75
427,1,28,2000,2,2026,,0.94
428,1,28,2000,6,2026,,0.94
429,1,28,2000,10,2026,,0.94
430,1,28,2000,14,2026,,0.94
431,1,28,2000,18,2026,,0.94
432,1,28,2000,22,2026,,0.94
433,1,28,2000,26,2026,,0.94
434,1,28,2000,30,2026,,0.94
435,1,28,2000,34,2026,,0.94
436,1,28,2000,38,2026,,0.94
437,1,28,2000,42,2026,,0.94
438,1,28,2000,46,2026,,0.94
439,1,28,2000,50,2026,,0.94
