id,customer_id,product_id,quantity,week_number,year,notes,sales_price
104,2,27,100,50,2025,,3.95
105,2,31,500,46,2025,,0.75
106,2,31,500,50,2025,,0.75
107,2,43,500,46,2025,,0.63
108,2,43,500,50,2025,,0.63
109,2,44,500,46,2025,,0.52
110,2,44,500,50,2025,,0.52
111,2,46,500,46,2025,,0.52
112,2,46,500,50,2025,,0.52
115,1,36,500,46,2025,,1.95
116,1,36,500,50,2025,,1.95
117,2,4,500,2,2026,,2.5
118,2,4,500,6,2026,,2.5
119,2,4,500,10,2026,,2.5
120,2,4,500,14,2026,,2.5
121,2,4,500,18,2026,,2.5
122,2,4,500,22,2026,,2.5
123,2,4,500,26,2026,,2.5
124,2,4,500,30,2026,,2.5
125,2,4,500,34,2026,,2.5
126,2,4,500,38,2026,,2.5
127,2,4,500,42,2026,,2.5
128,2,4,500,46,2026,,2.5
129,2,4,500,50,2026,,2.5
130,2,15,1000,2,2026,,0.29
131,2,15,1000,6,2026,,0.29
132,2,15,1000,10,2026,,0.29
133,2,15,1000,14,2026,,0.29
134,2,15,1000,18,2026,,0.29
135,2,15,1000,22,2026,,0.29
136,2,15,1000,26,2026,,0.29
137,2,15,1000,30,2026,,0.29
138,2,15,1000,34,2026,,0.29
139,2,15,1000,38,2026,,0.29
140,2,15,1000,42,2026,,0.29
141,2,15,1000,46,2026,,0.29
142,2,15,1000,50,2026,,0.29
143,2,16,400,2,2026,,0.29
144,2,16,400,6,2026,,0.29
145,2,16,400,10,2026,,0.29
146,2,16,400,14,2026,,0.29
147,2,16,400,18,2026,,0.29
148,2,16,400,22,2026,,0.29
149,2,16,400,26,2026,,0.29
150,2,16,400,30,2026,,0.29
151,2,16,400,34,2026,,0.29
152,2,16,400,38,2026,,0.29
153,2,16,400,42,2026,,0.29
154,2,16,400,46,2026,,0.29
155,2,16,400,50,2026,,0.29
156,2,17,400,2,2026,,0.29
157,2,17,400,6,2026,,0.29
158,2,17,400,10,2026,,0.29
159,2,17,400,14,2026,,0.29
160,2,17,400,18,2026,,0.29
161,2,17,400,22,2026,,0.29
162,2,17,400,26,2026,,0.29
163,2,17,400,30,2026,,0.29
164,2,17,400,34,2026,,0.29
165,2,17,400,38,2026,,0.29
166,2,17,400,42,2026,,0.29
167,2,17,400,46,2026,,0.29
168,2,17,400,50,2026,,0.29
169,2,18,400,2,2026,,0.29
170,2,18,400,6,2026,,0.29
171,2,18,400,10,2026,,0.29
172,2,18,400,14,2026,,0.29
173,2,18,400,18,2026,,0.29
174,2,18,400,22,2026,,0.29
175,2,18,400,26,2026,,0.29
176,2,18,400,30,2026,,0.29
177,2,18,400,34,2026,,0.29
178,2,18,400,38,2026,,0.29
179,2,18,400,42,2026,,0.29
180,2,18,400,46,2026,,0.29
181,2,18,400,50,2026,,0.29
182,2,19,400,2,2026,,0.29
183,2,19,400,6,2026,,0.29
184,2,19,400,10,2026,,0.29
185,2,19,400,14,2026,,0.29
186,2,19,400,18,2026,,0.29
187,2,19,400,22,2026,,0.29
188,2,19,400,26,2026,,0.29
189,2,19,400,30,2026,,0.29
190,2,19,400,34,2026,,0.29
191,2,19,400,38,2026,,0.29
192,2,19,400,42,2026,,0.29
193,2,19,400,46,2026,,0.29
194,2,19,400,50,2026,,0.29
195,2,20,400,2,2026,,0.29
196,2,20,400,6,2026,,0.29
197,2,20,400,10,2026,,0.29
198,2,20,400,14,2026,,0.29
199,2,20,400,18,2026,,0.29
200,2,20,400,22,2026,,0.29
201,2,20,400,26,2026,,0.29
202,2,20,400,30,2026,,0.29
203,2,20,400,34,2026,,0.29
204,2,20,400,38,2026,,0.29
205,2,20,400,42,2026,,0.29
206,2,20,400,46,2026,,0.29
207,2,20,400,50,2026,,0.29
208,2,31,500,2,2026,,0.75
209,2,31,500,6,2026,,0.75
210,2,31,500,10,2026,,0.75
211,2,31,500,14,2026,,0.75
212,2,31,500,18,2026,,0.75
213,2,31,500,22,2026,,0.75
214,2,31,500,26,2026,,0.75
215,2,31,500,30,2026,,0.75
216,2,31,500,34,2026,,0.75
217,2,31,500,38,2026,,0.75
218,2,31,500,42,2026,,0.75
219,2,31,500,46,2026,,0.75
220,2,31,500,50,2026,,0.75
221,2,43,500,2,2026,,0.63
222,2,43,500,6,2026,,0.63
223,2,43,500,10,2026,,0.63
224,2,43,500,14,2026,,0.63
225,2,43,500,18,2026,,0.63
226,2,43,500,22,2026,,0.63
227,2,43,500,26,2026,,0.63
228,2,43,500,30,2026,,0.63
229,2,43,500,34,2026,,0.63
230,2,43,500,38,2026,,0.63
231,2,43,500,42,2026,,0.63
232,2,43,500,46,2026,,0.63
233,2,43,500,50,2026,,0.63
234,2,44,500,2,2026,,0.52
235,2,44,500,6,2026,,0.52
236,2,44,500,10,2026,,0.52
237,2,44,500,14,2026,,0.52
238,2,44,500,18,2026,,0.52
239,2,44,500,22,2026,,0.52
240,2,44,500,26,2026,,0.52
241,2,44,500,30,2026,,0.52
242,2,44,500,34,2026,,0.52
243,2,44,500,38,2026,,0.52
244,2,44,500,42,2026,,0.52
245,2,44,500,46,2026,,0.52
246,2,44,500,50,2026,,0.52
247,2,46,500,2,2026,,0.52
248,2,46,500,6,2026,,0.52
249,2,46,500,10,2026,,0.52
250,2,46,500,14,2026,,0.52
251,2,46,500,18,2026,,0.52
252,2,46,500,22,2026,,0.52
253,2,46,500,26,2026,,0.52
254,2,46,500,30,2026,,0.52
255,2,46,500,34,2026,,0.52
256,2,46,500,38,2026,,0.52
257,2,46,500,42,2026,,0.52
258,2,46,500,46,2026,,0.52
259,2,46,500,50,2026,,0.52
260,3,24,400,2,2026,,4.5
261,3,24,400,6,2026,,4.5
262,3,24,400,10,2026,,4.5
263,3,24,400,14,2026,,4.5
264,3,24,400,18,2026,,4.5
265,3,24,400,22,2026,,4.5
266,3,24,400,26,2026,,4.5
267,3,24,400,30,2026,,4.5
268,3,24,400,34,2026,,4.5
269,3,24,400,38,2026,,4.5
270,3,24,400,42,2026,,4.5
271,3,24,400,46,2026,,4.5
272,3,24,400,50,2026,,4.5
273,3,25,400,2,2026,,4.5
274,3,25,400,6,2026,,4.5
275,3,25,400,10,2026,,4.5
276,3,25,400,14,2026,,4.5
277,3,25,400,18,2026,,4.5
278,3,25,400,22,2026,,4.5
279,3,25,400,26,2026,,4.5
280,3,25,400,30,2026,,4.5
281,3,25,400,34,2026,,4.5
282,3,25,400,38,2026,,4.5
283,3,25,400,42,2026,,4.5
284,3,25,400,46,2026,,4.5
285,3,25,400,50,2026,,4.5
286,3,27,400,2,2026,,4.5
287,3,27,400,6,2026,,4.5
288,3,27,400,10,2026,,4.5
289,3,27,400,14,2026,,4.5
290,3,27,400,18,2026,,4.5
291,3,27,400,22,2026,,4.5
292,3,27,400,26,2026,,4.5
293,3,27,400,30,2026,,4.5
294,3,27,400,34,2026,,4.5
295,3,27,400,38,2026,,4.5
296,3,27,400,42,2026,,4.5
297,3,27,400,46,2026,,4.5
298,3,27,400,50,2026,,4.5
