id,customer_id,product_id,quantity,week_number,year,notes,sales_price
522,1,40,2600,50,2026,,0.89
526,1,41,1000,22,2026,,0.69
527,1,41,1000,26,2026,,0.69
528,1,41,1000,30,2026,,0.69
529,1,41,1000,34,2026,,0.69
530,1,41,1000,38,2026,,0.69
531,1,41,1000,42,2026,,0.69
532,1,41,1000,46,2026,,0.69
533,1,41,1000,50,2026,,0.69
545,1,49,3500,22,2026,,0.19
546,1,49,8700,26,2026,,0.19
551,1,50,4100,22,2026,,0.19
562,1,27,2100,22,2026,,3.95
563,1,27,2100,26,2026,,3.95
564,1,27,2100,30,2026,,3.95
565,1,27,2100,34,2026,,3.95
566,1,27,2100,38,2026,,3.95
567,1,27,2100,42,2026,,3.95
568,1,27,2100,46,2026,,3.95
569,1,27,2100,50,2026,,3.95
575,1,24,3000,22,2026,,3.95
576,1,24,3000,26,2026,,3.95
577,1,24,3000,30,2026,,3.95
578,1,24,3000,34,2026,,3.95
579,1,24,3000,38,2026,,3.95
580,1,24,3000,42,2026,,3.95
581,1,24,3000,46,2026,,3.95
582,1,24,3000,50,2026,,3.95
588,1,59,6200,22,2026,,0.35
589,1,59,5500,26,2026,,0.35
590,1,59,5500,30,2026,,0.35
591,1,59,5500,34,2026,,0.35
592,1,59,5500,38,2026,,0.35
593,1,59,5500,42,2026,,0.35
594,1,59,5500,46,2026,,0.35
595,1,59,5500,50,2026,,0.35
663,2,63,400,22,2026,,0.42
664,2,63,400,26,2026,,0.42
665,2,63,400,30,2026,,0.42
666,2,63,400,34,2026,,0.42
667,2,63,400,38,2026,,0.42
668,2,63,400,42,2026,,0.42
669,2,63,400,46,2026,,0.42
670,2,63,400,50,2026,,0.42
673,2,64,400,22,2026,,0.9
674,2,64,400,26,2026,,0.9
675,2,64,400,30,2026,,0.9
676,2,64,400,34,2026,,0.9
677,2,64,400,38,2026,,0.9
678,2,64,400,42,2026,,0.9
679,2,64,400,46,2026,,0.9
680,2,64,400,50,2026,,0.9
683,2,65,400,22,2026,,0.42
684,2,65,400,26,2026,,0.42
685,2,65,400,30,2026,,0.42
686,2,65,400,34,2026,,0.42
687,2,65,400,38,2026,,0.42
688,2,65,400,42,2026,,0.42
689,2,65,400,46,2026,,0.42
690,2,65,400,50,2026,,0.42
693,2,66,400,22,2026,,0.42
694,2,66,400,26,2026,,0.42
695,2,66,400,30,2026,,0.42
696,2,66,400,34,2026,,0.42
697,2,66,400,38,2026,,0.42
698,2,66,400,42,2026,,0.42
699,2,66,400,46,2026,,0.42
700,2,66,400,50,2026,,0.42
712,4,73,5000,30,2026,,0.0
713,4,68,1000,22,2026,,0.0
714,4,70,2000,22,2026,,0.0
715,4,72,1000,22,2026,,0.0
716,4,68,1000,26,2026,,0.0
717,4,70,5000,26,2026,,0.0
718,4,72,1000,26,2026,,0.0
726,4,77,2000,22,2026,,0.0
727,4,77,2000,26,2026,,0.0
730,4,78,1000,22,2026,,0.0
731,4,78,1000,26,2026,,0.0
732,4,78,1000,30,2026,,0.0
733,4,78,1000,34,2026,,0.0
734,4,78,1000,38,2026,,0.0
735,4,78,1000,42,2026,,0.0
738,4,79,1000,22,2026,,0.0
739,4,79,1000,26,2026,,0.0
740,4,79,1000,30,2026,,0.0
741,4,79,1000,34,2026,,0.0
742,4,79,1000,38,2026,,0.0
743,4,79,1000,42,2026,,0.0
744,4,79,1000,46,2026,,0.0
747,4,80,3000,22,2026,,0.0
748,4,80,3000,26,2026,,0.0
749,4,80,3000,30,2026,,0.0
751,4,81,6000,22,2026,,0.0
754,4,82,1000,22,2026,,0.0
755,4,82,1000,26,2026,,0.0
756,4,82,1000,30,2026,,0.0
757,4,82,1000,34,2026,,0.0
758,4,82,1000,38,2026,,0.0
759,4,82,1000,42,2026,,0.0
760,4,82,1000,46,2026,,0.0
763,4,83,3000,22,2026,,0.0
764,4,83,3000,26,2026,,0.0
765,4,83,3000,30,2026,,0.0
766,4,83,3000,34,2026,,0.0
770,4,84,6000,22,2026,,0.0
771,4,84,6000,26,2026,,0.0
772,4,84,6000,30,2026,,0.0
773,4,84,6000,34,2026,,0.0
775,4,85,5000,22,2026,,0.0
776,4,85,5000,26,2026,,0.0
777,4,85,5000,30,2026,,0.0
778,4,85,5000,34,2026,,0.0
779,4,85,5000,38,2026,,0.0
780,4,85,5000,42,2026,,0.0
781,4,85,5000,46,2026,,0.0
782,4,85,5000,50,2026,,0.0
785,4,86,1000,22,2026,,0.0
786,4,86,1000,26,2026,,0.0
787,4,86,1000,30,2026,,0.0
788,4,86,1000,34,2026,,0.0
789,4,86,1000,38,2026,,0.0
790,4,86,1000,42,2026,,0.0
792,4,87,10000,22,2026,,0.0
795,4,88,2000,22,2026,,0.0
798,4,89,1500,22,2026,,0.0
799,4,89,1500,26,2026,,0.0
800,4,89,1500,30,2026,,0.0
801,4,89,1500,34,2026,,0.0
805,4,93,10000,22,2026,,0.0
806,4,93,20000,26,2026,,0.0
807,4,93,20000,30,2026,,0.0
809,1,23,400,22,2026,,3.75
810,1,23,400,26,2026,,3.75
812,1,39,500,22,2026,,0.96
813,1,50,3900,26,2026,,0.19
814,1,94,3400,46,2026,,0.23
815,1,95,3500,26,2026,,3.95
816,1,95,3500,30,2026,,3.95
817,1,95,3500,34,2026,,3.95
818,1,95,3500,38,2026,,3.95
819,1,95,3500,42,2026,,3.95
820,1,95,3500,46,2026,,3.95
821,1,95,3500,50,2026,,3.95
